date,price,route,currency,price_level,typical_low,typical_high,airline
2026-03-28 17:51,354,YYZ-GYE,CAD,high,240,340,United
2026-03-29 05:56,354,YYZ-GYE,CAD,high,240,340,United
2026-03-29 10:02,354,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-29 17:55,354,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-30 06:26,354,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-30 11:42,354,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-30 19:44,354,YYZ-GYE,CAD,high,240,340,Avianca
2026-03-31 06:05,354,YYZ-GYE,CAD,high,240,340,COPA
2026-03-31 11:30,354,YYZ-GYE,CAD,high,240,340,United
2026-03-31 19:43,354,YYZ-GYE,CAD,high,240,340,United
2026-04-01 06:16,364,YYZ-GYE,CAD,high,240,340,United
2026-04-01 11:36,364,YYZ-GYE,CAD,high,240,340,United
2026-04-01 19:47,364,YYZ-GYE,CAD,high,240,340,United
2026-04-02 05:55,367,YYZ-GYE,CAD,high,240,340,United
2026-04-02 11:14,367,YYZ-GYE,CAD,high,240,340,United
2026-04-05 03:41,367,YYZ-GYE,CAD,high,240,340,Avianca
2026-04-05 09:02,367,YYZ-GYE,CAD,high,240,340,Avianca
2026-04-05 16:58,367,YYZ-GYE,CAD,high,240,340,Avianca
2026-04-06 03:44,367,YYZ-GYE,CAD,high,240,340,Avianca
2026-04-06 09:44,367,YYZ-GYE,CAD,high,240,340,Avianca
2026-04-06 17:09,367,YYZ-GYE,CAD,high,240,340,Avianca
2026-04-07 03:34,367,YYZ-GYE,CAD,high,240,340,Avianca
2026-04-07 09:39,368,YYZ-GYE,CAD,high,240,340,Avianca
2026-04-07 17:30,368,YYZ-GYE,CAD,high,240,340,COPA
2026-04-08 03:36,368,YYZ-GYE,CAD,high,240,340,Avianca
2026-04-08 09:39,367,YYZ-GYE,CAD,high,240,340,Avianca
2026-04-08 17:36,367,YYZ-GYE,CAD,high,240,340,Avianca
2026-04-09 03:31,367,YYZ-GYE,CAD,high,240,340,Avianca
2026-04-09 09:44,367,YYZ-GYE,CAD,high,240,340,Avianca
2026-04-09 17:34,350,YYZ-GYE,CAD,high,240,340,COPA
2026-04-10 03:44,368,YYZ-GYE,CAD,high,240,340,American
2026-04-10 09:41,368,YYZ-GYE,CAD,high,240,340,American
2026-04-10 17:10,371,YYZ-GYE,CAD,high,240,340,COPA
2026-04-11 03:22,352,YYZ-GYE,CAD,high,240,340,COPA
2026-04-11 09:04,352,YYZ-GYE,CAD,high,240,340,COPA
2026-04-11 16:59,352,YYZ-GYE,CAD,high,240,340,COPA
2026-04-12 03:48,352,YYZ-GYE,CAD,high,240,340,COPA
2026-04-12 09:08,352,YYZ-GYE,CAD,high,240,340,COPA
2026-04-12 17:00,352,YYZ-GYE,CAD,high,240,340,COPA
2026-04-13 03:55,352,YYZ-GYE,CAD,high,240,340,COPA
2026-04-13 10:09,352,YYZ-GYE,CAD,high,240,340,COPA
2026-04-13 17:34,352,YYZ-GYE,CAD,typical,240,355,COPA
2026-04-14 03:45,352,YYZ-GYE,CAD,typical,240,355,COPA
2026-04-14 09:52,352,YYZ-GYE,CAD,typical,240,355,COPA
2026-04-14 17:38,352,YYZ-GYE,CAD,typical,240,355,COPA
