date,price,route,currency,price_level,typical_low,typical_high,airline
2026-03-30 11:41,429,GYE-YYZ,CAD,typical,375,510,Avianca
2026-03-30 19:43,429,GYE-YYZ,CAD,typical,375,510,Avianca
2026-03-31 06:05,429,GYE-YYZ,CAD,typical,375,510,Avianca
2026-03-31 11:30,430,GYE-YYZ,CAD,typical,375,510,Avianca
2026-03-31 19:43,429,GYE-YYZ,CAD,typical,375,510,Avianca
2026-04-01 06:16,438,GYE-YYZ,CAD,typical,375,510,American
2026-04-01 11:35,437,GYE-YYZ,CAD,typical,375,510,American
2026-04-01 19:47,437,GYE-YYZ,CAD,typical,375,510,American
2026-04-02 05:55,438,GYE-YYZ,CAD,typical,375,510,American
2026-04-02 11:14,438,GYE-YYZ,CAD,typical,395,510,American
2026-04-05 03:41,439,GYE-YYZ,CAD,typical,395,510,American
2026-04-05 09:02,439,GYE-YYZ,CAD,typical,395,510,American
2026-04-05 16:58,439,GYE-YYZ,CAD,typical,395,510,American
2026-04-06 03:44,439,GYE-YYZ,CAD,typical,395,510,American
2026-04-06 09:44,438,GYE-YYZ,CAD,typical,415,510,American
2026-04-06 17:09,438,GYE-YYZ,CAD,typical,415,510,American
2026-04-07 03:33,438,GYE-YYZ,CAD,typical,415,510,American
2026-04-07 09:38,438,GYE-YYZ,CAD,typical,415,510,American
2026-04-07 17:29,438,GYE-YYZ,CAD,typical,415,510,American
2026-04-08 03:35,452,GYE-YYZ,CAD,typical,415,510,American
2026-04-08 09:38,453,GYE-YYZ,CAD,typical,415,510,American
2026-04-08 17:36,452,GYE-YYZ,CAD,typical,415,510,American
2026-04-09 03:31,453,GYE-YYZ,CAD,typical,415,510,LATAM
2026-04-09 09:43,453,GYE-YYZ,CAD,typical,415,510,LATAM
2026-04-09 17:34,452,GYE-YYZ,CAD,typical,415,500,LATAM
2026-04-10 03:43,435,GYE-YYZ,CAD,typical,415,500,American
2026-04-10 09:41,436,GYE-YYZ,CAD,typical,415,510,American
2026-04-10 17:10,435,GYE-YYZ,CAD,typical,415,510,American
2026-04-11 03:22,449,GYE-YYZ,CAD,typical,415,510,American
2026-04-11 09:04,449,GYE-YYZ,CAD,typical,415,510,American
2026-04-11 16:59,449,GYE-YYZ,CAD,typical,415,510,American
2026-04-12 03:48,449,GYE-YYZ,CAD,typical,415,510,American
2026-04-12 09:08,449,GYE-YYZ,CAD,typical,415,510,American
2026-04-12 17:00,449,GYE-YYZ,CAD,typical,415,510,American
2026-04-13 03:55,450,GYE-YYZ,CAD,typical,415,510,American
2026-04-13 10:09,449,GYE-YYZ,CAD,typical,415,510,American
2026-04-13 17:34,448,GYE-YYZ,CAD,typical,410,500,American
2026-04-14 03:45,447,GYE-YYZ,CAD,typical,410,500,American
2026-04-14 09:52,447,GYE-YYZ,CAD,typical,410,500,American
2026-04-14 17:38,447,GYE-YYZ,CAD,typical,410,500,American
2026-04-15 03:44,447,GYE-YYZ,CAD,typical,410,500,American
2026-04-15 09:53,447,GYE-YYZ,CAD,typical,410,500,American
2026-04-15 17:35,446,GYE-YYZ,CAD,typical,410,500,American
2026-04-16 03:50,445,GYE-YYZ,CAD,typical,410,500,American
2026-04-16 09:52,446,GYE-YYZ,CAD,typical,410,500,American
2026-04-16 17:47,445,GYE-YYZ,CAD,typical,410,500,American
2026-04-17 03:47,507,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-17 09:51,506,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-17 17:11,520,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-18 03:32,524,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-18 09:07,524,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-18 17:01,510,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-19 03:52,510,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-19 09:10,510,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-19 17:00,510,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-20 03:54,507,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-20 10:11,520,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-20 17:32,519,GYE-YYZ,CAD,typical,350,580,Avianca
2026-04-21 03:48,519,GYE-YYZ,CAD,typical,350,580,Avianca
2026-04-21 09:54,519,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-21 17:30,471,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-22 03:45,470,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-22 09:56,470,GYE-YYZ,CAD,typical,350,580,Avianca
2026-04-22 17:29,470,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-23 03:50,471,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-23 10:00,470,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-23 17:51,472,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-24 03:54,472,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-24 09:57,471,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-24 17:26,470,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-25 03:35,471,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-25 09:13,471,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-25 17:04,471,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-26 03:58,471,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-26 09:16,471,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-26 17:05,471,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-27 04:03,470,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-27 10:28,468,GYE-YYZ,CAD,typical,350,570,Avianca
2026-04-27 17:45,469,GYE-YYZ,CAD,typical,350,580,Avianca
2026-04-28 04:09,469,GYE-YYZ,CAD,typical,350,580,Avianca
2026-04-28 10:27,470,GYE-YYZ,CAD,typical,350,580,Avianca
2026-04-28 17:57,470,GYE-YYZ,CAD,typical,350,580,Avianca
2026-04-29 04:06,471,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-29 10:21,471,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-29 17:53,471,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-30 04:08,471,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-30 10:21,446,GYE-YYZ,CAD,typical,355,580,Avianca
2026-04-30 17:48,445,GYE-YYZ,CAD,typical,350,570,Avianca
2026-05-01 04:32,444,GYE-YYZ,CAD,typical,350,570,Avianca
2026-05-01 09:59,444,GYE-YYZ,CAD,typical,350,570,Avianca
2026-05-01 17:30,444,GYE-YYZ,CAD,typical,350,570,Avianca
2026-05-02 03:55,444,GYE-YYZ,CAD,typical,350,570,Avianca
2026-05-02 09:36,444,GYE-YYZ,CAD,typical,350,570,Avianca
2026-05-02 17:09,444,GYE-YYZ,CAD,typical,350,570,Avianca
2026-05-05 03:53,518,GYE-YYZ,CAD,typical,350,580,Avianca
2026-05-05 10:14,518,GYE-YYZ,CAD,typical,350,570,COPA
2026-05-05 17:56,518,GYE-YYZ,CAD,typical,350,580,COPA
2026-05-06 04:09,517,GYE-YYZ,CAD,typical,350,570,COPA
2026-05-06 10:29,517,GYE-YYZ,CAD,typical,350,570,Avianca
2026-05-06 17:55,518,GYE-YYZ,CAD,typical,350,580,Avianca
2026-05-07 04:08,518,GYE-YYZ,CAD,typical,350,580,Avianca
2026-05-07 10:36,518,GYE-YYZ,CAD,typical,350,580,Avianca
2026-05-07 17:59,518,GYE-YYZ,CAD,typical,350,580,Avianca
2026-05-08 03:56,519,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-08 09:58,519,GYE-YYZ,CAD,typical,350,580,COPA
2026-05-08 17:48,520,GYE-YYZ,CAD,typical,355,580,COPA
2026-05-09 04:00,520,GYE-YYZ,CAD,typical,355,580,COPA
2026-05-09 09:48,520,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-09 17:16,520,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-10 04:28,520,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-10 09:49,520,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-10 17:26,470,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-11 04:40,471,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-11 11:39,470,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-11 18:12,470,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-12 04:11,471,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-12 10:43,472,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-12 18:20,472,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-13 04:26,471,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-13 11:00,471,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-13 18:20,472,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-14 04:16,472,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-14 10:37,472,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-14 18:13,472,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-15 04:31,473,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-15 10:40,473,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-15 17:55,473,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-16 04:06,473,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-16 09:52,473,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-16 17:28,473,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-17 04:35,473,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-17 10:00,473,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-17 17:30,473,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-18 04:47,473,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-18 11:56,473,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-18 18:15,473,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-19 04:37,473,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-19 11:34,473,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-19 18:17,473,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-20 04:41,473,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-20 11:22,474,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-20 18:36,473,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-21 04:49,474,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-21 11:40,474,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-21 18:15,474,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-22 04:40,475,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-22 11:20,475,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-22 18:10,475,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-23 04:12,476,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-23 10:08,452,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-23 17:30,452,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-24 04:44,452,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-24 10:13,452,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-24 17:29,452,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-25 04:57,451,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-25 12:00,451,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-25 18:02,451,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-26 04:38,451,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-26 18:39,475,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-27 04:52,475,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-27 11:50,476,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-27 18:36,476,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-28 04:46,477,GYE-YYZ,CAD,typical,360,590,Avianca
2026-05-28 11:53,477,GYE-YYZ,CAD,typical,360,590,Avianca
2026-05-28 18:45,474,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-29 04:48,474,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-29 11:42,475,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-29 18:44,475,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-30 04:30,475,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-30 10:19,475,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-30 17:33,475,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-31 04:56,475,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-31 10:27,475,GYE-YYZ,CAD,typical,355,580,Avianca
2026-05-31 17:33,475,GYE-YYZ,CAD,typical,355,580,Avianca
2026-06-01 05:21,475,GYE-YYZ,CAD,typical,355,580,Avianca
2026-06-01 14:26,476,GYE-YYZ,CAD,typical,355,580,Avianca
2026-06-01 20:38,476,GYE-YYZ,CAD,typical,355,580,Avianca
2026-06-05 04:52,478,GYE-YYZ,CAD,typical,360,590,Avianca
2026-06-05 11:38,478,GYE-YYZ,CAD,typical,360,590,Avianca
2026-06-05 18:17,480,GYE-YYZ,CAD,typical,360,590,Avianca
2026-06-06 04:31,479,GYE-YYZ,CAD,typical,360,590,Avianca
2026-06-06 10:26,479,GYE-YYZ,CAD,typical,360,590,Avianca
2026-06-06 17:37,479,GYE-YYZ,CAD,typical,360,590,Avianca
2026-06-07 05:00,479,GYE-YYZ,CAD,typical,360,590,Avianca
2026-06-07 10:37,479,GYE-YYZ,CAD,typical,360,590,Avianca
2026-06-07 17:43,479,GYE-YYZ,CAD,typical,360,590,Avianca
2026-06-08 05:07,480,GYE-YYZ,CAD,typical,360,590,Avianca
2026-06-08 12:42,479,GYE-YYZ,CAD,typical,360,590,Avianca
2026-06-08 18:39,480,GYE-YYZ,CAD,typical,360,590,Avianca
2026-06-09 04:41,480,GYE-YYZ,CAD,typical,360,590,Avianca
2026-06-09 11:33,479,GYE-YYZ,CAD,typical,360,590,Avianca
2026-06-09 18:25,480,GYE-YYZ,CAD,typical,360,590,Avianca
2026-06-10 04:52,480,GYE-YYZ,CAD,typical,360,590,Avianca
